iter	Passed	Remaining
0	40	3975
1	74	3659
2	107	3473
3	142	3413
4	174	3315
5	209	3276
6	245	3261
7	279	3214
8	315	3190
9	349	3143
10	387	3135
11	419	3075
12	452	3028
13	483	2971
14	515	2920
15	547	2872
16	577	2820
17	608	2774
18	641	2733
19	673	2692
20	705	2655
21	738	2617
22	769	2574
23	800	2535
24	832	2496
25	864	2461
26	896	2423
27	927	2385
28	957	2345
29	989	2308
30	1020	2272
31	1054	2241
32	1085	2203
33	1117	2170
34	1148	2132
35	1179	2097
36	1209	2060
37	1240	2024
38	1270	1986
39	1300	1951
40	1332	1916
41	1364	1883
42	1395	1849
43	1426	1815
44	1456	1780
45	1487	1746
46	1518	1712
47	1550	1679
48	1582	1646
49	1612	1612
50	1643	1579
51	1674	1545
52	1705	1512
53	1737	1479
54	1769	1447
55	1800	1414
56	1835	1384
57	1866	1351
58	1896	1318
59	1928	1285
60	1958	1252
61	1993	1221
62	2024	1189
63	2056	1156
64	2088	1124
65	2119	1091
66	2149	1058
67	2181	1026
68	2215	995
69	2247	963
70	2278	930
71	2316	900
72	2363	874
73	2395	841
74	2430	810
75	2462	777
76	2492	744
77	2523	711
78	2554	679
79	2576	644
80	2608	611
81	2642	580
82	2683	549
83	2739	521
84	2769	488
85	2801	455
86	2832	423
87	2865	390
88	2897	358
89	2929	325
90	2959	292
91	2990	260
92	3021	227
93	3051	194
94	3083	162
95	3115	129
96	3146	97
97	3176	64
98	3206	32
99	3237	0
