iter	RMSE
0	7645797.416
1	7493286.529
2	7356025.379
3	7230578.234
4	7112395.369
5	7003943.998
6	6902924.068
7	6806810.317
8	6720305.109
9	6641153.596
10	6567550.139
11	6498816.665
12	6432233.429
13	6374788.007
14	6322879.019
15	6270697.3
16	6225174.278
17	6182265.586
18	6145372.446
19	6106657.368
20	6074737.418
21	6046091.689
22	6017195.5
23	5990131.901
24	5958604.758
25	5935101.876
26	5914879.645
27	5891486.034
28	5872636.089
29	5852121.387
30	5836916.108
31	5823112.971
32	5811277.186
33	5798296.198
34	5784930.197
35	5771712.807
36	5760606.759
37	5751614.29
38	5742723.289
39	5732346.163
40	5722418.844
41	5712825.905
42	5702978.569
43	5696713.307
44	5688677.33
45	5679389.328
46	5673179.896
47	5668306.191
48	5661580.923
49	5656073.552
50	5652549.695
51	5647702.233
52	5643656.356
53	5640046.578
54	5632264.014
55	5629283.298
56	5623403.983
57	5614905.991
58	5609111.647
59	5603604.654
60	5600963.685
61	5586981.272
62	5583089.91
63	5580613.279
64	5578032.582
65	5575559.245
66	5570908.105
67	5567697.078
68	5564790.451
69	5560995.566
70	5557538.776
71	5555202.774
72	5542397.382
73	5538288.485
74	5534932.484
75	5532533.215
76	5530342.352
77	5528482.209
78	5525247.735
79	5513187.536
80	5509242.967
81	5506879.747
82	5503226.935
83	5500283.139
84	5496910.615
85	5495454.259
86	5492059.929
87	5489934.396
88	5487217.388
89	5475226.003
90	5473267.491
91	5471117.793
92	5469522.535
93	5466150.975
94	5464685.477
95	5461505.177
96	5458201.808
97	5455689.405
98	5443463.208
99	5441629.886
